10,HIKE
9,CAID
6,LOPS
6,QAID
8,SABE
8,THEY
8,COAL
8,CHIA
7,COLT
12,STAY
8,PIRN
11,WARM
8,GREY
8,ANIL
6,SLIT
7,HEFT
13,ALPS
7,GANE
8,DHAK
10,FADO
11,LAHS
6,FOAM
10,ITCH
9,FAIL
11,BIZE
8,ATOP
10,BOSK
7,BAWD
8,HURL
7,FLAM
9,ERUV
9,THEW
6,GUNS
7,CLIP
9,YLEM
9,KART
8,WISP
8,OPAS
8,SKOL
7,PTUI
9,MAUN
8,FELT
12,ROVE
9,BERM
9,BETA
8,GULP
14,GEAR
7,JEST
12,CHAO
7,AWLS
11,TUMS
9,SUCH
9,CHOP
5,WOAD
9,BUSY
8,LINY
6,FIGS
7,XYST
13,ILEX
9,FOWL
10,KIVA
10,CHAR
5,RAPT
6,PERM
6,BLAW
9,MACK
7,POIS
10,RACK
7,LACE
9,DOPE
4,LEVS
9,UNDE
11,FOAL
11,BUGS
12,VINA
15,STUB
8,DERM
9,GREY
9,PING
7,FLEA
8,FEND
6,FOES
9,JUBA
11,KHAN
7,COTE
10,SOUK
7,KERN
8,SILK
10,DAMS
10,AWLS
7,EPIC
8,JUTS
7,GORM
6,AXED
12,OWTS
6,SIAL
7,TONG
11,SHAY
16,YORE
11,VEND
9,MARS
9,JAWS
12,STYE
11,JEON
6,WHAT
7,CONY
11,SING
8,PINK
8,COMA
6,KUNA
5,PINK
6,GRIM
10,NETS
9,DUMP
10,SPIN
7,BAIL
10,ROTS
9,CHEM
12,DOMS
7,EMIC
6,HURT
11,SOUP
8,FADO
8,SALP
9,EARL
13,HELP
9,ATOM
6,YOWE
5,CAME
8,EVIL
6,SEGO
7,FLAM
15,RUTS
20,TAUS
7,DUTY
4,LADE
9,JUTE
9,RIPE
10,SPAE
9,YAGS
10,THAN
6,TYIN
7,KORA
7,FILE
6,PINT
6,CAMS
6,SOLE
10,DORE
10,RUSK
8,LEVY
5,FENS
8,ISLE
6,GOES
8,FOCI
15,MATS
8,PYRE
8,BEYS
7,LICK
11,FAHS
12,LATS
6,SCUM
7,RAMS
7,BOLD
13,DENS
15,LIAS
11,SPOT
10,LEVY
11,RATE
7,HOWL
11,FEAL
7,CIGS
8,LAND
8,JOKE
5,DUNE
9,BRAN
6,HAGS
11,PINY
8,CYAN
13,RASE
14,BITS
9,BYTE
11,TYRO
11,BAIT
9,FACT
11,LEIS
6,DOTS
6,CIGS
8,LAID
9,SINH
8,PURS
10,MEGS
9,PULE
13,SENT
12,FORT
8,HUNG
12,DINS
4,ROCK
12,EURO
10,FUCK
8,HUCK
6,FLUB
9,FIGS
10,YUKS
9,IDLE
8,WHIZ
9,OBEY
7,FUCK
10,THAN
10,SAMP
8,FARO
5,TUNG
10,FLAY
10,TARP
10,BARN
10,RACE
7,ZEAL
10,RATS
5,FARO
7,SLED
10,EDGY
8,LAKE
5,MARK
8,SWOP
6,OPTS
8,UMPH
9,COLD
9,PORN
10,USER
4,ALPS
11,EMIR
16,ETHS
6,CRIT
8,FERN
9,HAGS
7,RULE
9,RECK
7,HEST
5,GROK
11,FAME
5,WORM
9,BLAG
7,FLAT
9,EBON
7,MONS
10,EAST
10,HUSK
10,ROTI
11,REVS
7,WIFE
8,RUES
10,NEWT
8,KERN
7,KAON
10,LUNE
7,WORD
11,HOKE
8,CHEM
16,ISLE
4,MEAL
9,CORK
10,ANEW
8,UMPS
13,NARD
13,REVS
9,DIFS
11,NOUS
7,KBAR
7,HARL
5,BONK
8,WEAN
6,DAHS
7,JACK
11,PUBS
10,BOSH
13,GRIT
8,GUAN
12,GOES
6,VETO
8,PULI
5,NODI
12,PITS
6,GAMS
8,PEAG
7,THAN
11,RIPS
9,TIED
10,PALE
7,SEIF
12,HYLA
10,SORT
10,PISH
12,WAUR
10,DUST
7,GUCK
5,DIAL
6,PULK
10,DONE
8,ARCO
8,BOGY
9,ENGS
7,SKID
10,WAES
8,RAMI
7,BEND
11,HOPS
